Card,Month,Year,Catchment name,Fragment number,Fragment name,Catch No,Time,Locality,Observer,Altitude,Distance,Organisation,Map no,Easting,Northing,REC number,Fishing method,Passes,Length fished,Area fished
5843,11,1996,Clutha River,1281020,Heriot Burn upper,752.143, ,Heriot Burn, ,240,131,orc,g44,2225500,5480900,14060760,han, , ,1
15203,11,2002,Clutha River,1281009,Waipahi River East Branch lower,752.144,1400,Waipahi River East Branch tributary, ,200,127,otfg,g46,2219900,5432600,14070631,ef,1, ,100
15207,12,2002,Clutha River,1281020,Heriot Burn upper,752.143,900,Heriot Burn,,340,138,otfg,G44,2230800,5480500,14060901,ef,1,,40
15211,10,2002,Clutha River,1281013,Waikokoi Creek tributary 2,752.145,1400,Waikoikoi Creek tributary, ,170,105,otfg,f45,2208800,5465700,14064241,ef,1, ,50
15212,10,2002,Clutha River,1281014,Waikokoi Creek upper,752.145,1245,Waikoikoi Creek, ,150,106,otfg,g45,2211100,5467200,14064088,ef,1, ,40
112127,12,2002,Clutha River,1281018,Heriot Burn lower,752.143,,Heriot Burn,,157,127,otfg,G44,2216700,5476800,14061854,efp,,,
112128,12,2002,Clutha River,1281018,Heriot Burn lower,752.143,,Heriot Burn,,157,127,otfg,G44,2216600,5476700,14061854,efp,,,
112129,12,2002,Clutha River,1281018,Heriot Burn lower,752.143, ,Heriot Burn, ,156,124,otfg,G44,2215800,5475100,14062378,efp, , , 
112134,12,2002,Clutha River,1281010,Waipahi River East Branch middle,752.144, ,Waipahi River East Branch, ,235,140,otfg,G45,2219376,5429367,14071051,efp, , , 
23601,4,2003,Clutha River,1281018,Heriot Burn lower,752.143,1000,Heriot Burn,,150,117,docs,G44,2215800,5475100,14062378,ef,3,,
23602,4,2003,Clutha River,1281018,Heriot Burn lower,752.143,1045,Heriot Burn,,155,119,docs,g44,2216600,5476700,14061854,ef,3,,
23603,4,2003,Clutha River,1281018,Heriot Burn lower,752.143,1100,Heriot Burn,,155,119,docs,g44,2216700,5476800,14061854,ef,3,,
23611,4,2003,Clutha River,1281010,Waipahi River East Branch middle,752.144,1400,Waipahi River East Branch, ,230,133,docs,g46,2219400,5429400,14071052,ef,3, , 
26543,11,2005,Clutha River,1281008,Waipahi River East Branch tributary 4,752.144,day,Waipahi River East Branch tributary,,260,129,doco,G46,2223911,5435845,14070119,efp,1,,
26544,11,2005,Clutha River,1281008,Waipahi River East Branch tributary 4,752.144,1640,Waipahi River East Branch tributary,,250,128,doco,G46,2223244,5436627,14069981,efp,1,,
26574,7,2005,Clutha River,1281025,Thompsons Creek lower,752.147,day,Thompsons Creek,,340,143,doco,G44,2211500,5488800,14058008,efp,1,,40
26575,7,2005,Clutha River,1281025,Thompsons Creek lower,752.147,day,Thompsons Creek tributary,,360,143,doco,G44,2211200,5488700,14058207,efp,1,,50
30452,12,2005,Clutha River,1281008,Waipahi River East Branch tributary 4,752.144,day,Waipahi River East Branch tributary,,202,125,uoo,G46,2222000,5435500,14070217,efp,,,
30453,12,2005,Clutha River,1281009,Waipahi River East Branch lower,752.144,day,Waipahi River East Branch tributary,,200,127,uoo,G46,2219900,5432600,14070631,efp,,,
30454,12,2005,Clutha River,1281010,Waipahi River East Branch middle,752.144,day,Waipahi River East Branch,,225,133,uoo,G46,2219300,5429300,14071052,efp,,,
30455,12,2005,Clutha River,1281010,Waipahi River East Branch middle,752.144,day,Waipahi River East Branch tributary,,235,135,uoo,G46,2219500,5427900,14071243,efp,,,
30456,12,2005,Clutha River,1281011,Waipahi River East Branch upper,752.144,day,Waipahi River East Branch tributary,,290,140,uoo,G46,2223200,5425700,14071392,efp,,,
106446,4,2006,Clutha River,1281013,Waikokoi Creek tributary 2,752.145,1422,Waikoikoi Creek tributary,,149,110,unk,G45,2209548,5463183,14064968,efp,,,
106447,4,2006,Clutha River,1281014,Waikokoi Creek upper,752.145,,Waikoikoi Creek,,155,114,unk,G45,2211041,5467540,14064047,efp,,,
106449,4,2006,Clutha River,1281020,Heriot Burn upper,752.143,,Heriot Burn,,229,136,unk,G44,2225544,5480904,14060760,efp,,,
29895,2,2007,Clutha River,1281013,Waikokoi Creek tributary 2,752.145,1200,Waikoikoi Creek tributary, ,150,106,ofg,f45,2208645,5466405,14064241,efm,1, , 
31041,4,2007,Clutha River,1281015,Crookston Burn,752.143,1500,Crookston Burn,,210,119,orc,G44,2217822,5472126,14062956,ef,3,,70
31042,4,2007,Clutha River,1281056,Waikokoi Creek lower,752.145,1030,Waikoikoi Creek, ,120,90,orc,G45,2217100,5458550,14065917,ef,3, ,100
31043,4,2007,Clutha River,1281018,Heriot Burn lower,752.143,1630,Heriot Burn, ,155,117,orc,g44,2215829,5474966,14062378,ef,3, ,100
31044,4,2007,Clutha River,1281010,Waipahi River East Branch middle,752.144,1430,Waipahi River, ,250,134,orc,g46,2219422,5428809,14071110,ef,3, ,30
106386,7,2007,Clutha River,1281005,Waipahi River East Branch tributary 1,752.144,,Waipahi River tributary,,170,118,unk,G46,2211739,5439222,14069421,efp,1,,
106388,7,2007,Clutha River,1281004,Kaiwera Stream tributary 1,752.144,,Kaiwera Stream tributary,,194,121,unk,F45,2208224,5440980,14069169,efp,1,,
106389,7,2007,Clutha River,1281005,Waipahi River East Branch tributary 1,752.144,,Waipahi River tributary,,164,119,unk,G46,2212767,5438457,14069618,efp,1,,
106390,7,2007,Clutha River,1281006,Waipahi River East Branch tributary 2,752.144,,Waipahi River tributary,,182,121,unk,G46,2213946,5436904,14069826,efp,1,,
106391,7,2007,Clutha River,1281008,Waipahi River East Branch tributary 4,752.144,,Waipahi River tributary,,194,129,unk,G46,2219571,5436748,14070005,efp,1,,
106392,7,2007,Clutha River,1281007,Waipahi River East Branch tributary 3,752.144,,Waipahi River tributary,,208,125,unk,G46,2217692,5439059,14069586,efp,1,,
106394,5,2007,Clutha River,1281002,Rankle Burn,752.141,,Rankle Burn,,186,77,unk,G45,2226305,5458329,14065977,efp,1,,
106397,6,2007,Clutha River,1281027,Spylaw Burn lower,752.147,,Spylaw Burn,,243,149,unk,G44,2212715,5485090,14059394,efp,1,,
106398,6,2007,Clutha River,1281027,Spylaw Burn lower,752.147,,Spylaw Burn tributary,,286,153,unk,G44,2215687,5483838,14059826,efp,1,,
106399,6,2007,Clutha River,1281029,Spylaw Burn middle,752.147,,Spylaw Burn,,286,163,unk,G44,2223134,5486122,14059017,efp,1,,
106400,6,2007,Clutha River,1281030,Spylaw Burn tributary 2,752.147,,Spylaw Burn tributary,,277,166,unk,G44,2224160,5488341,14058332,efp,1,,
106401,6,2007,Clutha River,1281026,Thompsons Creek upper,752.147,,Thompsons Creek,,460,155,unk,G44,2215320,5489904,14057854,efp,1,,
27633,9,2008,Clutha River,1281009,Waipahi River East Branch lower,752.144,1235,Waipahi East Branch tributary,,210,126,docs,g46,2221310,5434660,14070301,efm,1,,50
27634,9,2008,Clutha River,1281009,Waipahi River East Branch lower,752.144,1440,Waipahi East Branch tributary,,190,124,docs,G46,2219971,5434873,14070311,efm,1,,50
29897,7,2008,Clutha River,1281014,Waikokoi Creek upper,752.145,1330,Waikoikoi Creek, ,145,104,ofg,g45,2210950,5465524,14064461,efm,2, ,150
29898,7,2008,Clutha River,1281009,Waipahi River East Branch lower,752.144, ,Waipahi River East Branch tributary, ,195,124,ofg,g46,2219960,5434845,14070311,efm,1, ,3
30867,5,2008,Clutha River,1281018,Heriot Burn lower,752.143, ,Heriot Burn, ,155,117,orc,g44,2215876,5475081,14062378,efm,3, ,45
30679,9,2009,Clutha River,1281022,Leithen Burn,752.146,1400,Leithen Burn tributary, ,210,130,otfg,f44,2206134,5479049,14061305,efp,1, ,30
30680,9,2009,Clutha River,1281056,Waikokoi Creek lower,752.145,1300,Waikoikoi Creek, ,115,91,otfg,g45,2217078,5458594,14065917,efp,2, , 
34588,2,2010,Clutha River,1281010,Waipahi River East Branch middle,752.144,1130,Waipahi River East Branch, ,233,133,otfg,G46,2219366,5429344,14071052,efp,1, ,80
34537,1,2011,Clutha River,1281010,Waipahi River East Branch middle,752.144,1131,Waipahi River East Branch, ,233,133,otfg,G46,2219360,5429351,14071052,ef,1, ,50
34538,2,2011,Clutha River,1281010,Waipahi River East Branch middle,752.144,1430,Waipahi River East Branch, ,233,133,otfg,G46,2219363,5429337,14071052,ef,1, ,400
103909,9,2012,Clutha River,1281025,Thompsons Creek lower,752.147,,Thompsons Creek,,369,150,uoo,G44,2211525,5488975,14058008,efp,1,,100
103911,9,2012,Clutha River,1281016,Crookston Burn tributary 1,752.14,,Pomahaka River tributary,,191,126,uoo,G44,2220560,5474175,14062587,efp,1,,60
104636,1,2014,Clutha River,1281002,Rankle Burn,752.141,1200,Rankle Burn, ,129,77,doco,G45,2227374,5457238,14066172,vbd, , , 
103321,1,2015,Clutha River,1281010,Waipahi River East Branch middle,752.144,900,Waipahi River East Branch, ,235,140,otfg,G45,2219403,5429320,14071051,efp, , , 
103328,1,2015,Clutha River,1281005,Waipahi River East Branch tributary 1,752.144,1600,Waipahi River tributary, ,160,116,otfg,G45,2213195,5440714,14069235,efp, , , 
104659,2,2015,Clutha River,1281022,Leithen Burn,752.146,1400,Leithen Burn, ,225,138,doco,F44,2205976,5479130,14061120,efp, , , 
104663,2,2015,Clutha River,1281060,Pomahaka River tributary 8,752.14,1000,Pomahaka River tributary, ,170,110,doco,G45,2219982,5463315,14064938,efp, , , 
104666,2,2015,Clutha River,1281029,Spylaw Burn middle,752.147,1500,Spylaw Burn, ,285,163,doco,G44,2223003,5486025,14059091,fys, , ,6
104667,1,2015,Clutha River,1281056,Waikokoi Creek lower,752.145,1400,Waikoikoi Creek, ,115,99,doco,G45,2215913,5458664,14065883,spo, , , 
104668,1,2015,Clutha River,1281056,Waikokoi Creek lower,752.145, ,Waikoikoi Creek, ,117,100,doco,G45,2215726,5458695,14065871,fys, , ,8
104670,1,2015,Clutha River,1281006,Waipahi River East Branch tributary 2,752.144,1312,Waipahi River, ,159,119,doco,G45,2213956,5439425,14069521,vbd, , , 
104671,1,2015,Clutha River,1281005,Waipahi River East Branch tributary 1,752.144,1440,Waipahi River tributary, ,160,116,doco,G45,2213200,5440592,14069235,efp, , , 
104676,1,2015,Clutha River,1281005,Waipahi River East Branch tributary 1,752.144,1730,Waipahi River tributary, ,160,116,doco,G45,2213200,5440592,14069235,efp, , , 
106306,8,2015,Clutha River,1281028,Wash Creek,752.147,1200,Spylaw Burn unnamed tributary,,314,159,doco,G44,2217801,5487030,14058598,efp,,,15
106307,8,2015,Clutha River,1281028,Wash Creek,752.147,1419,Campbells Creek,,305,159,doco,G44,2218409,5486719,14058602,efp,,,65
106308,8,2015,Clutha River,1281012,Waikokoi Creek tributary 1,752.145,1500,Waikoikoi Creek tributary,,213,105,doco,G45,2212412,5458076,14066245,efp,,,120
106309,8,2015,Clutha River,1281028,Wash Creek,752.147,1354,Spylaw Burn tributary,,371,159,doco,G44,2217684,5486962,14058455,efp,,,75
106846,9,2015,Clutha River,1281003,Waipahi River tributary 1,752.144,,Waipahi River tributary,,125,98,docs,G45,2217540,5447177,14067927,tfu,,,1
104867,1,2016,Clutha River,1281023,Leithen Burn tributary,752.146,,Leithen Burn tributary,,323,140,doco,F44,2206774,5481280,14060476,efp,1,,90
104868,1,2016,Clutha River,1281023,Leithen Burn tributary,752.146,,Leithen Burn tributary,,323,140,doco,F44,2206795,5481292,14060536,efp,1,,75
104876,1,2016,Clutha River,1281022,Leithen Burn,752.146,,Leithen Burn,,219,138,doco,F44,2206094,5479052,14061306,efp,1,,300
104877,1,2016,Clutha River,1281022,Leithen Burn,752.146,,Leithen Burn,,219,138,doco,F44,2206083,5479034,14061306,efp,1,,
105978,2,2016,Clutha River,1281010,Waipahi River East Branch middle,752.144,1000,Waipahi River,,235,140,otfg,G45,2219401,5429313,14071051,efp,,,60
106019,2,2016,Clutha River,1281028,Wash Creek,752.147,800,Spylaw Burn unnamed tributary, ,371,159,wwt,G44,2217823,5486507,14058455,tfb, , ,9
106310,5,2016,Clutha River,1281028,Wash Creek,752.147,1356,Spylaw Burn tributary,,314,159,doco,G44,2217801,5487030,14058598,efp,,,50
107085,2,2016,Clutha River,1281017,Crookston Burn tributary 2,752.143,1224,Crookston Burn, ,193,127,indm,G44,2222000,5475700,14062179,spo, , , 
107147,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147,1000,Spylaw Burn tributary,,310,168,doco,G44,2223461,5488983,14058249,fys,,,4
107148,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147,1500,Spylaw Burn, ,305,151,doco,G44,2214315,5484733,14059518,efp, , , 
107149,4,2016,Clutha River,1281028,Wash Creek,752.147,1030,Spylaw Burn tributary,,268,157,doco,G44,2218500,5485700,14059107,tfu,,,5
107156,3,2016,Clutha River,1281002,Rankle Burn,752.141,1400,Rankle Burn, ,106,77,doco,G45,2227421,5457147,14066210,ssc, , , 
107157,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147,1000,Spylaw Burn, ,266,147,doco,G44,2211776,5485642,14059251,ssc, , , 
107158,4,2016,Clutha River,1281022,Leithen Burn,752.146,915,Leithen Burn, ,217,137,doco,F44,2206136,5479068,14061306,ssc, , , 
107174,3,2016,Clutha River,1281018,Heriot Burn lower,752.143, ,Heriot Burn, ,153,123,doco,G44,2215578,5473499,14062534,ssc, , , 
114637,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek unnamed tributary, ,260,158,doco, ,2218316,5486121,14059090,efp, , , 
114638,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,158,doco, ,2218398,5486141,14058990,efp, , , 
114639,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218409,5486100,14059107,efp, , , 
114640,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218399,5486098,14059107,efp, , , 
114644,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,299,168,doco, ,2223597,5489000,14058089,efp, , , 
114645,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,299,168,doco, ,2223576,5489015,14058089,efp, , , 
114646,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,299,168,doco, ,2223531,5489056,14058089,efp, , , 
114647,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,299,168,doco, ,2223511,5489102,14058089,efp, , , 
114648,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,299,168,doco, ,2223479,5489119,14058089,efp, , , 
114649,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223337,5488872,14058268,efp, , , 
114650,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223291,5488902,14058268,efp, , , 
114651,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223360,5488857,14058268,efp, , , 
114652,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223385,5488865,14058268,efp, , , 
114653,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223395,5488867,14058268,efp, , , 
114654,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223407,5488880,14058268,efp, , , 
114655,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223417,5488899,14058268,efp, , , 
114656,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223422,5488908,14058268,efp, , , 
114657,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223427,5488916,14058268,efp, , , 
114658,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223429,5488928,14058268,efp, , , 
114659,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223432,5488937,14058268,efp, , , 
114660,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223441,5488942,14058268,efp, , , 
114661,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223442,5488957,14058268,efp, , , 
114662,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223444,5488965,14058268,efp, , , 
114663,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223449,5488970,14058268,efp, , , 
114664,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223455,5488976,14058268,efp, , , 
114665,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223459,5488986,14058268,efp, , , 
114666,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223464,5488977,14058268,efp, , , 
114667,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223474,5488962,14058268,efp, , , 
114668,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,342,168,doco, ,2222974,5489919,14057724,efp, , , 
114669,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,342,168,doco, ,2222979,5489928,14057724,efp, , , 
114670,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,342,168,doco, ,2222980,5489948,14057724,efp, , , 
114671,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,342,168,doco, ,2222979,5489988,14057724,efp, , , 
114672,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223462,5488983,14058268,gmt, , ,2
114673,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223458,5488984,14058268,gmt, , ,1
114674,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223454,5488977,14058268,gmt, , ,1
114675,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223441,5488964,14058268,gmt, , ,2
114676,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223439,5488949,14058268,gmt, , ,2
114677,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223430,5488937,14058268,gmt, , ,1
114678,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223426,5488934,14058268,gmt, , ,2
114679,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223422,5488917,14058268,fyn, , ,3
114680,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223438,5488954,14058268,fyn, , ,3
114681,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223453,5488976,14058268,fyn, , ,3
114682,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223468,5488967,14058268,fyn, , ,3
114683,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223473,5488949,14058268,fyn, , ,3
114684,4,2016,Clutha River,1281030,Spylaw Burn tributary 2,752.147, ,Spylaw Burn unnamed tributary, ,297,168,doco, ,2223430,5488937,14058268,fyn, , ,3
114685,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147, ,Spylaw Burn, ,240,147,doco, ,2211779,5485661,14059251,efp, , , 
114686,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147, ,Spylaw Burn, ,260,151,doco, ,2214327,5484760,14059518,efp, , , 
114687,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218476,5485919,14059107,fyn, , ,1
114688,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218498,5485851,14059107,fyn, , ,1
114689,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218503,5485838,14059107,fyn, , ,1
114690,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218503,5485816,14059107,fyn, , ,1
114691,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218489,5485811,14059107,fyn, , ,2
114692,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147, ,Spylaw Burn, ,240,147,doco, ,2211727,5485883,14059251,fyn, , ,1
114693,4,2016,Clutha River,1281027,Spylaw Burn lower,752.147, ,Spylaw Burn, ,240,147,doco, ,2211745,5485823,14059251,fyn, , ,2
114694,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218502,5485785,14059107,fyn, , ,1
114695,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218485,5485921,14059107,gmt, , ,1
114696,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218493,5485906,14059107,gmt, , ,2
114697,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218470,5485620,14059107,gmt, , ,1
114698,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218498,5485805,14059107,gmt, , ,1
114699,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218497,5485856,14059107,gmt, , ,2
114700,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218502,5485841,14059107,gmt, , ,1
114701,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218491,5485791,14059107,gmt, , ,1
114702,4,2016,Clutha River,1281028,Wash Creek,752.147, ,Wash Creek, ,260,157,doco, ,2218487,5485778,14059107,gmt, , ,1
110433,2,2017,Clutha River,1281037,Wairuna Stream tributary 1,752.142,1000,Wairuna Stream unnamed tributary,,130,94,doco,G45,2222331,5447047,14068050,vbd,,,
112470,11,2017,Clutha River,1281042,Waipahi River tributary 4,752.144,1120,Waipahi River tributary, ,124,99,doco,G45,2216922,5448019,14067935,han, , ,3
112576,12,2017,Clutha River,1281040,Waipahi River tributary 2,752.144,1200,Webb Creek, ,116,94,doco, ,2220092,5448609,14067817,efp,1, ,9
112578,12,2017,Clutha River,1281043,Waipahi River tributary 5,752.144,1400,Waipahi River tributary, ,134,100,doco, ,2215707,5446578,14068000,obs,1, ,1
112579,12,2017,Clutha River,1281043,Waipahi River tributary 5,752.144,1428,Waipahi River tributary, ,134,100,doco, ,2215812,5446585,14068000,han,1, ,2
112580,12,2017,Clutha River,1281042,Waipahi River tributary 4,752.144,1445,Waipahi River tributary, ,148,100,doco, ,2216743,5446331,14067935,efp,1, ,3
112581,12,2017,Clutha River,1281058,Pomahaka River tributary 6,752.14,1540,Pomahaka River tributary, ,126,99,doco, ,2218813,5458840,14065805,efp,1, ,9
112609,12,2017,Clutha River,1281030,Spylaw Burn tributary 2,752.147,930,Spylaw Burn tributary, ,294,167,doco, ,2225167,5489165,14058132,efp,1, ,8
112610,12,2017,Clutha River,1281030,Spylaw Burn tributary 2,752.147,1035,Spylaw Burn tributary, ,310,169,doco, ,2226238,5489347,14058079,efp,1, , 
